Incident Number,Cause number,Cause Description,Cause type,Risk Management Cause,Human Factors  Cause, Failed PSM Framework Element
VR-380-20080526-1815,1,"Failure to maintain visual contact with the hook as the hoist chain was being lowered to the mat deck below the rig floor, allowed the hook and hoist chain to become a fall hazard when it became lodged on a component below the rig floor.",,,,
VR-380-20080526-1815,2,"Due to the location of the air hoist controls, the hoist operator had to rely on hand signals and/or verbal instruction from the designated ""flagger"".",,,,
VR-380-20080526-1815,3,"The hoist operator and designated ""flagger"" did not maintain communication while the hook and hoist chain were being lowered through the rotary.",,,,
VR-380-20080526-1815,4,"The hoist operator lowered the hoist chain without instruction from the designated ""flagger"".",,,,
VR-380-20080526-1815,5,"The designated ""flagger"" did not maintain chain during the lowering operation.",,,,
EI-327-20080530-1400,1,"Due to a hydraulic valve internal leak, insufficient hydraulic fluid pressure resulted in the boom winch not being properly engaged.",,,,
EI-327-20080530-1400,2,The boom was not secured to a boom rest or any process.,,,,
GI-41-20080605-1015,1,Human Error: The operator conducted a personnel basket crew change in unfavorable weather conditions. Both the sea state and winds were operation.,,,,
MC-809-20080606-1000,1,Human Error: Failure to don proper PPE required for the operation. the IP did not use them.,,,,
EI-56-20080610-2245,1,"Lessee failed to properly barricade an access hatch way on the top deck of the ""G"" platform while preparing the platform for removal. Slings that were to be used to lift the platform were attached to the structural pad eyes in preparation of lifting the platform. Also, lighting was at a minimal since the only lights were the ones installed on the crane boom of the derrick barge. The crane had to be repositioned and while doing so the lights were directed away from the platform.",,,,
EI-56-20080610-2245,2,LIST THE CONTRIBUTING CAUSE(S) OF Failure to properly communicate the lifting and transferring personnel.,,,,
AC-815-20080614-2122,1,"Probably combinations of events lead to the accidental release of the BOPs, however it is felt that the root cause was from a Leaking Pilot-Operator Check Valve (POCV) in the LMRP locking circuit, and a parted wire associated with the multi-pin connector for the lock mechanism on the riser connector.",,,,
AC-815-20080614-2122,2,"Contributing cause could have been that a Sub Plate Mounted (SPM) valve supplying hydraulic pressure to the LOCK side leaked, allowing the lock pressure to leak over to the UNLOCK side. Other possible contributing causes are the corrosion observed on two of the four multi-pin electrical connectors in the LMRM or the contaminated dielectric fluid that was discovered on the backside of the multi-pin connector. It is also possible that a combination of the above items may have contributed to the accidental release.combinations of the above items may have contributed to the accidental release.",,,,
GC-653-20080616-0716,1,"The drawworks has six motors to operate the top drive, but two of the motors were found not operating properly. As a result, the drawworks were not capable of operating at its full power capacity. The problem found with the two motors was within the motor shaft and pinion connection. The slip alarm, used for detecting if the TBA is slipping while traveling at a given speed, was set with an excessive delay of 10 seconds. The slip alarm is used for detecting if the block assembly is slipping while traveling at a given speed. The slippage sensing is observed on the pinion connection within the motors and allows the motors to share the load equally. This escessive delay did not give an early enough alarm that the TBA was slipping while descending and did not distribute the load equally among the motors. The total descent time was approximately 27 seconds. The emergency brake calipers were not designed for dynamic braking at the speed they were activated and were not able to stop the descent. It was also found that there was an excessive delay between the activiation from brake one to brake two of 6 seconds.",,,,
GC-653-20080616-0716,2,"The software logic for the drawworks did not allow for the emergency brake activation when the actual TBA speed was different from the speed the software sensed. This is due to the delay in the slip alarm. If the motor braking cannot hold the load, then the software logic did not allow the engaging of the emergency brake. It was also found that the amp output for the drawworks motors was only 906 amps, even though the motors are rated for 1120 amps. This lower amperage did not allow for full motor braking potential to be reached.",,,,
WC-202-20080624-0800,1,"Soot and or other contaminates were allowed to build up on certain electrical components of the Hercules 253 Jackup rig's SCR panel. This buildup of contaminates allowed an electrical arc to occur, causing severe damage and fire in the SCR room.",,,,
WC-202-20080624-0800,2,"A contributing cause to the incident is the lack of a proper inspection and maintenance program for electrical components in the SCR Room. According to Hercules personnel, a maintenance program that includes the inspection and cleaning of the main busbars on a yearly basis would have prevented the incident.",,,,
WC-102-20080710-1015,1,Hot slag from the metal being cut burned through and ignited the process fuel gas.,,,,
WC-102-20080710-1015,2,the synthetic tubing (poly-flow),,,,
WC-102-20080710-1015,3,No production personnel on the platform at the time of the incident,,,,
WC-102-20080710-1015,4,Construction crew not familiar with equipment in the area they were working.,,,,
WC-102-20080710-1015,5,"Flammable material containing process fuel gas for the wash-down pump was not blocked off, bled down and removed from the area before hot work began.",,,,
WC-102-20080710-1015,6,"Construction crew was working in an area not permitted on the ""hot work permit"". The hot work permit was issued for hot work that would be conducted on the jacket walkway/boat landing level only (plus 10 level), not on the top deck where the incident occurred.",,,,
WC-102-20080710-1015,7,The welder/fitter removed his PPE (gloves),,,,
ST-68-20080713-1530,1,"The exhaust pipe has a small trap at its end to catch oil and unburned fuel that drains to a catch basin. When the engine is running at low speeds, carbon/oil/fuel mixture will build up in the exhaust. When the engine was made to run at a higher speed, heat from the exhaust caused the mixture build up to ignite.",,,,
ST-68-20080713-1530,2,"There is an extended vertical section on the exhaust before it makes a horizontal turn, which then goes to the trap for the pipe. There is not enough flow in the veritical section of the exhaust to push the mixture to the trap when the engine is being run at low speeds.",,,,
