Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
GC-645-20180519-1323,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION 2 X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) 2 X RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING Corporation DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K Equipment Damage H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4340 FT.,"NATURE OF DAMAGE: Lateral guide frame, handrails, cable trays Lateral guide frame, handrails, cable trays ESTIMATED AMOUNT (TOTAL): $81,000",,"One INC was issued as follows: G-110: On May 19,2018, 2 employees were injured while not following procedure. The employees were removing the nuts supporting the high pressure riser to the lateral support frame which allowed the frame to fall approximately 16 feet to the mezzanine deck.",,REPRESENTATIVE: TELEPHONE: CONTRACTOR: Nabors Offshore Corporation REPRESENTATIVE: TELEPHONE:,C,ok,,b51364bab7ea32f122fce44570a8a2c43dada2f7e2a77c12f7eaffed61c227c7
GC-20170913-0709,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4268 FT. 10. DISTANCE FROM SHORE: 120 MI. 11. WIND DIRECTION: NE SPEED: M.P.H. 6 12. CURRENT DIRECTION: SW SPEED: M.P.H. PROCEDURES <=$25K SEA STATE: FT. 13. 2,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,YES,"An E-100 was issued following this incident: ""On September 13, 2017, the rig inadvertenly discharged 70 barrels of Synthetic Base drilling fluid into the Gulf of Mexico.""",28. ACCIDENT INVESTIGATION PANEL FORMED: NO,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: Ensco Offshore Co. REPRESENTATIVE: TELEPHONE:,B,ok,,1074f9a8a2b583ed8a11b41c4e91e8df0c91a00119824557f1616f3ff80394c2
GC-821-20210227-1330,EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Inc. REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING X OVERBOARD DRILLING FLUID X OTHER 13 BBLS of SOBM,4108 FT.,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,YES,"2 INC's issued for this incident: E-100 On February 27th, 2021 Operator inadvertently discharged 13 bbls of synthetic oil- based mud (6.24 pure base oil) into the Gulf of Mexico. G-110 On February 27th, 2021, while conducting operations to dispose wash water from pit # 17 overboard, Operator failed to operate in a safe manner, resulting in a non-permitted discharge of approximately 6.24 bbls of base oil into the Gulf of Mexico.",,"BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: Diamond Offshore Drilling, REPRESENTATIVE: TELEPHONE:",C,ok,,67aaf40ce4821c44ef36b5deec2cbc3141175d98820cc2ceca2b248570cd26f8
GC-680-20171227-1845,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING Corporation DAMAGED/DISABLED SAFETY SYS. X INCIDENT >$25K 4700000.00 H2S/15MIN./20PPM X REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,4970 FT.,"NATURE OF DAMAGE: 1. A-1 Wellhead damage 1. Broken bolts--top assembly needs to be 2. A-5 Wellhead replaced 3. Workover deck grating 2. Bent/broken choke assembly 4. Well A-1 down stop 3. Destroyed grating--has been replaced; 5. High pressure (HP) nitorgen (N2) hose bent main deck beam flanges--have been repaired 4. Slightly bent Well A-1 down stop 5. Crushed HP N2 hose ESTIMATED AMOUNT (TOTAL): $4,700,000",,"G-111 Warning issued at the end of the investigation from the Houma District Office on 04- 20-2017. The INC states as follows: During the investigation of incidents occurring on 12- 27-2017 and 12-31-2017, it was determined the cause of the Well A-1 dry tree and riser drop was due to extreme corrosion to the air-up lines for the #2 and #3 chambers causing the chambers to fill with seawater. This caused the A-1 dry tree/riser to lose buoyancy and descend approximately 30 feet until coming to a stop on the spar deck. The primary causes for the above mentioned incidents were due to inadequate inspection and monitoring of the air-up lines and excessive protective coating of the field",,REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,7217b31cd6c3429ab40ff5d8f29608975b22ee4663516487c264b9c44bacee15
GC-680-20170429-0112,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION X FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Corporation DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM X REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 4970 FT. 10. DISTANCE FROM SHORE: 134 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: Two heat blankets and tubing Fire ESTIMATED AMOUNT (TOTAL): $300,NO,24. SPECIFY VIOLATIONS DIRECTLY OR None,,Anadarko Petroleum REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,80494632315964125324eda329960d16b7ab49809c1fc4d2edebc8487acdde02
GC-787-20180508-0915,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER X SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,7050 FT.,NATURE OF DAMAGE: none n/a ESTIMATED AMOUNT (TOTAL):,,"On 09-20-2018 an Incident of Non-Compliance (INC G-110 (W)) was issued from the Houma District Office for the incident occurring on May 08, 2018. The INC states as follows: ""On May 08, 2018 a gas release incident occurred on the Sales Gas Skid due to an improper Teflon seal or seals placed in the Sales Gas Meter #3 during a transmitter change-out 18 days prior to the incident. This was the third gas release incident on the facility due to the Teflon seals since October 07, 2008. BP was aware of the fault in these seals and did not verify that the 3rd party measurement technician installed the proper seals during the transmitter change-out."" 28. ACCIDENT INVESTIGATION",PANEL FORMED: NO,REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,a173db4d7adebc8cdacf2ab467b5774ec4ac82025c3669fe3dcdd18854e44a9e
GI-22-0850,[] EXPLORATION (PO E) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY X REQUIRED EVACUATION 1 x LTA (1-3 days) 1 LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION X FIRE EXPLOSION ~ LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 55 FT. 10. DISTANCE FROM SHORE: 7 MI. SE 11. WIND DIRECTION: 10 SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: FLEX PIPING Flash fire,YES,G-110 W 107(a) was issued for personnel performing repair maintenance operations on the Gas Booster Compressor (Unit 72900) did not provide for the protection of all personnel. Unsafe practices and procedures resulted in a flash fire injuring one personnel.,,"Energy XXI GOM, LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,f2a1d99f27186e20ab7073b1598a7ce9352b2c5df2a05384a9978f9dfc1e2fef
HI-110-20151117-0700,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 45 FT. 10. DISTANCE FROM SHORE: 18 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL):,23. POSSIBLE OCS VIOLATIONS RELATED,24. SPECIFY VIOLATIONS DIRECTLY OR,,"W & T Offshore, Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,,23bed5f6357f1f3cce9f5eeb54169d396f93fc570387a2778917160324f09543
HI-536-20130718-1200,,[]HISTORIC INJURY X REQUIRED EVACUATION 1 LTA {1-3 days) X LTA (>3 days 1 RW/JT {1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D D COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/ 15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER CAUSE: 8. EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 200 FT. 10. DISTANCE FROM SHORE: 79 MI. 11. WIND DIRECTION: SPEED: 8 M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None ESTIMATED AMOUNT (TOTAL):,YES,"Two (2) Incidents of Non Compliance were issued to the lessee. G-110 'C' At the time of the Accident Investigation, It was determined that the IP was not wearing gloves in accordance with BJSA stipulations. This violation was verified by witnesses. P-430 'C' At the time of the Accident Investigation, Blowdown Separator MBF-1350 was not stamped in accordance with the ASME Boiler and Pressure Vessel code. The bracket that the ASME code stamp was supposed to be attached to had corroded and fallen off. This was the point of impact that caused the severe laceration to the IP's left index finger.",,McMoRan Oil & Gas LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,b5343d161b631f75164a031594b9f881da8afb25573b95c4df25e3df0035dc26
HI-20160828-0800,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY 1 REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) 1 X RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 336 FT. 10. DISTANCE FROM SHORE: 106 MI. 11. WIND DIRECTION: E SPEED: 10 M.P.H. 12. CURRENT DIRECTION: E SPEED: 2 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 1 FT.,,,,NATURE OF DAMAGE: NONE ESTIMATED AMOUNT (TOTAL):,YES,"G-112 (W) Pre-task hazard inspection checklist ""Ladders are not in good condition or tied off"" was marked N/A. - Construction JSEA inspect all PPE prior to beginning task line ""Safety Harness & Anchor Device 100%, Fall Protection Rescue System was not checked on all three pages. - The Facility Person In Charge (PIC) did not sign the JSEA on page 3. G-110 (C) Injured Person (IP) failed to ensure that someone spotted him or anchor the ladder at the deck securing it before ascending up the ladder. The IP was approximately 6 to 7 feet up, the ladder slid on deck, IP fell landing on his right elbow and shoulder.",,Fieldwood Energy LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,,464f3eb78910c2a7874b9467305750cea6ce271924e274b85857b9bbc2f8142d
UNKEYED-b2febb71716d,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE X OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING X WORKOVER 28.790953 COMPLETION -89.056403 HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,1024 FT.,"NATURE OF DAMAGE: 2- sections of handrail ($) 1- tote tank ($) The cost to repair two handrails and replace one tote tank was a total of $2675.00. ESTIMATED AMOUNT (TOTAL): $2,675",NO,ACCIDENT CLASSIFICATION: 28.,ACCIDENT INVESTIGATION 29.,"EnVen Energy Ventures, LLC REPRESENTATIVE: TELEPHONE: CONTRACTOR: Nabors Offshore Corporation REPRESENTATIVE: TELEPHONE:",C,ok,,b2febb71716d60c5987b5f5a63f9dd5deed4eb1e3f87dcf5736abd234571e729
MC-437-20190506-0748,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR AND ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE HOURS CRANE OTHER LIFTING X DAMAGED/DISABLED SAFETY SYS. Power Loss INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Construction,EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,7400 FT.,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,NO,None,,REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,7088e4de863c77b481f96f7a8079a31d639b00214afc3dfd3c31376ab0280d38
MC-762-20141021-1805,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),­ HISTORIC INJURY 1 ­ REQUIRED EVACUATION X LTA (1-3 days) LTA (>3 days 1 X RW/JT (1-3 days) RW/JT (>3 days) Other Injury ­ FATALITY POLLUTION FIRE EXPLOSION LWC ­ HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ­ ENVIRONMENTAL ENFORCEMENT ­ MEXICO REGION ­ INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE ­ SLIP/TRIP/FALL ­ WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 3140 FT. 10. DISTANCE FROM SHORE: 45 MI. 11. WIND DIRECTION: NE ­ SPEED: 16 M.P.H. 12. CURRENT DIRECTION: W SPEED: 3 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 0 FT. 30-JUL-2015 ­,,,,None ESTIMATED AMOUNT (TOTAL): 22. RECOMMENDATIONS TO PREVENT The BSEE New Orleans District,23. POSSIBLE OCS VIOLATIONS RELATED TO,24. SPECIFY VIOLATIONS DIRECTLY OR,,Shell Offshore Inc. REPRESENTATIVE: TELEPHONE: ­ CONTRACTOR: NOBLE DRILLING (U.S.) INC. REPRESENTATIVE: TELEPHONE:,B,ok,,fc429251c00ee1a66f8e5977fdd7288d53db95724bb34593929de4d2fc152a86
MC-778-20200713-1055,EXPLORATION(POE) X DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury X POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING Inc. DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR,X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK X UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,6200 FT.,NATURE OF DAMAGE: ESTIMATED AMOUNT (TOTAL):,,• G-132 (W) Failure to report a pollution event over 1 barrel of oil. • E-100 (W) Failure to conduct production operation in a safe manner resulting in a pollution event of 3 barrels of oil through the overboard produced water handling system into the Gulf of Mexico waters.,ACCIDENT CLASSIFICATION: 28. 29. ACCIDENT INVESTIGATION,BP Exploration & Production REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,C,ok,,b4efd723ca8ddd8de27848f7bbbe8606551c9693b0918a5bfa632c388236f129
