Incident Number,bsee_activity,bsee_type_checkboxes,bsee_operation,bsee_cause_checkboxes,bsee_water_depth,bsee_property_damaged,bsee_possible_ocs_violations,bsee_violations_narrative,bsee_onsite_investigation_date,bsee_operator,bsee_form_revision,bsee_extract_status,bsee_source_url,bsee_sha256
SS-20110928-0815,EXPLORATION(POE) DEVELOPMENT/PRODUCTION X (DOCD/POD),HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days X 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K * * * * * * DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM Inc. REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER X Trapped well pressure REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Plug & Abandonment 8. CAUSE: EQUIPMENT FAILURE HUMAN ERROR X EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 40 10. DISTANCE FROM SHORE: MI. 13 11. WIND DIRECTION: SSW SPEED: M.P.H. 5 12. CURRENT DIRECTION: ESE SPEED: M.P.H. 0 PROCEDURES <=$25K 13. SEA STATE: FT. 1 14. PICTURES TAKEN: YES 15. STATEMENT TAKEN: YES PROPRIETARY * * * * * *,,,,"NATURE OF DAMAGE: * * * * * * PROPRIETARY * * * * * * Grating Dent in Grating Handrail and Facility Sign Handrail and Sign dented Tool String Tool String ruined ESTIMATED AMOUNT (TOTAL): $13,100",YES,"G110: The lessee did not perform all operations in a safe and workmanlike manner and provide for the preservation and conservation of property and the enviroment. At the time of the inspection, lessee failed to maintain control of a down hole plug that was lost on 9/27/2011. Operator attemted to remove the wireline night cap which was under duress.",,"Stone Energy Corporation REPRESENTATIVE: Gaspard, Chad TELEPHONE: (337) 521-2187 CONTRACTOR: Chet Morrison Contractors REPRESENTATIVE: Gayon, Edison TELEPHONE: (985) 850-2684",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/ocs-operations/110928-pdf.pdf,327dacb1e875f6ee5b82690dab52e121c2431ef649a6f5971536cf16016d1758
SM-130-0330,EXPLORATION(POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[]HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) x LTA (>3 days 1 RW/JT (1-3 days) x RW/JT (>3 days) 1 Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR Environmental Enforcement MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE Ii DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE XOTHER Water blast puncture to foot REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Water Blasting 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 215 FT. 10. DISTANCE FROM SHORE: 82 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None N/A ESTIMATED AMOUNT (TOTAL): $,NO,None,,"Energy Resource Technology GOM, REPRESENTATIVE: Brewer, Patty TELEPHONE: (281) 848-6567 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/111017.pdf,78b46bfc98f34510e5853bf8cfb9b75d0ea1df745ea47040f19f5c6f12241d37
WC-294-0100,EXPLORATION(POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[]HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) x LTA (>3 days 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL AND ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE Tubing hanger pin ejected XOTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER P&A activities 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 44 FT. 10. DISTANCE FROM SHORE: 24 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,YES,"* * * * * * PROPRIETARY * * * * * * G-110 Lease operator failed to ensure that trapped pressure was removed from all voids in the wellhead, and also failed to ensure that proper equipment to check for pressure was available on the location. The JSA failed to list trapped pressure as a hazard as well as listing a procedure for checking for trapped pressure before removal of tubing hanger pins, and the wellhead assembly in general.",,"McMoRan Oil & Gas LLC Roy, Clayton REPRESENTATIVE: TELEPHONE: (337) 735-7929 CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/111027.pdf,46222898d8d4c89d445245d5bcce2851e389cd5a690891dc1d585172d873bd20
616-20111101-1513,,,,,,NATURE OF DAMAGE: * * * * * * PROPRIETARY * * * * * * None None ESTIMATED AMOUNT (TOTAL): $,YES,G-110 An unsafe and unworkmanlike operation existed as a result of the Operator failing to follow the Company's policy of Lock and Tag Out in addition to a Job Safety and Evironmental Analysis prior to performing maintenance on the Gas Generator #1.,,,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/111101.pdf,c3ea5a9f05f8b0dc513602ce9741c747b9e68dec5e3164111e60ccd3f1cd1225
UNKEYED-d8aaf432f6bc,EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD) 7. TYPE: [] HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~X POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE 319 BBL SBM Discharge XOTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION X DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED X LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 7257 FT. 10. DISTANCE FROM SHORE: BB MI. 11. WIND DIRECTION: NE SPEED: 10 M.P.H. 12. CURRENT DIRECTION: NW SPEED: 3 M.P.H. PROCEDURES <=$25K 13. SEA STATE: 4 FT.,,,,,NATURE OF DAMAGE: 2 Seals @65.00 each / 319 bbls of SBM Suspected seal failure/SBM discharged (CONFIDENTIAL PER OPERATOR EMAIL ATTACHED overboard F) NOTE: NO ESTIMATED COST IS BEING PROVIDED PER THE CONFIDENTIAL NATURE OF THE MATERIAL. ESTIMATED AMOUNT (TOTAL): $,NO,"E - 100 On December, 18, 2011, Shell Offshore reported a spill of approximately 319 BBLS of synthetic base mud. Reference NRC # 998417. No further pollution was observed.",,"Shell Gulf of Mexico Inc. Dicarlo, Theresa REPRESENTATIVE: TELEPHONE: (504) 72B-6237 CONTRACTOR: Transocean Offshore REPRESENTATIVE: Paul Macon TELEPHONE: (504) 72B-B9B5",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/12-18-11-shell-mc-348.pdf,d8aaf432f6bc20550c3c8ffa85d6448f0ba8d87b66696b994871319db50b4cbc
MC-109-20111229,EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD) 7. TYPE: []HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE Wireline Tool Overboard XOTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X OTHER Slickline 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 1100 FT. 10. DISTANCE FROM SHORE: 15 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,,NATURE OF DAMAGE: None None ESTIMATED AMOUNT (TOTAL): $,YES,G-110 - The failure to perform all operations in a safe and workmanlike manner as required by 30 CFR 250.107(a). The Superior Wireline Crew committed an unsafe act by throwing a wireline jarring tool into the Gulf of Mexico. G-253 - The wireline jarring tool that was thrown overboard was not recorded on the Facility's Daily Operations Report as required by 30 CFR 250.300(d) E-108 - Failure to prevent the intentional disposal of a wireline jarring tool into offshore waters as required by 30 CFR 250.300(b)(6).,,"Stone Energy Corporation Gaspard, Chad REPRESENTATIVE: TELEPHONE: (337) 521-2187 CONTRACTOR: Superior Well Service REPRESENTATIVE: Sanders, Robert TELEPHONE: (337) 714-2120",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/12-29-11-stone-energy-mc-109.pdf,601a39c89db8ec952f889e7a6bc221386fa40495c462a57cbfaec4ada935221c
SM-20060812-1000,,D HISTORIC INJURY X REQUIRED EVACUATION 5 LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER H2 S release REPRESENTATIVE/SUPERVISOR 6 . OPERATION: x PRODUCTION x DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: x EQUIPMENT FAILURE x ERROR HUMAN EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: FT. 430 10. DISTANCE FROM SHORE: 6 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO,,,,NATURE OF DAMAGE: No property was damaged NA ESTIMATED AMOUNT (TOTAL) :,NO,The operator failed to follow proper proceedures (Posted SOP).,,Arguello Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/12-aug-2006-p00450.pdf,4fdea263e0f05aea58aef15f297ad8d96b21bd0cb3b264d1b78ea1bb0d59ab42
UNKEYED-c1085fe32db1,[] EXPLORATION(POE) DEVELOPMENT/PRODUCTION ~ (DOCD/POD),~HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) x LTA (>3 days 1 RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ P OLLUTION FIRE EXPLOSION ~.HISTORIC LWC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION DHISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SY$. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER 1 INJURY/EVAC'D REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER CAUSE: 8. EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 205 FT. 10. DISTANCE FROM SHORE: 9 MI. 11. WIND DIRECTION: SPEED: M.P.f.I. 12. CURRENT DIRECTION: SPEED: M.P.f.I. PROCEDURES <=$25K 13. SEA STATE: FT. 14. PICTURES TAKEN: NO 15. STATEMENT TAKEN: NO PAGE: 1 OJ;' 4,,,,"21. PROPERTY DAMAGED' NATURE OF DAMAGE, None ESTIMATED AMOUNT (TOTAL)'","23. POSSIBLE OCS VIOLATIONS RELATED TO ACCIDENT, YES",24. SPECIFY VIOLATIONS DIRECTLY OR INDIRECTLY CONTRIBUTING. NARRATIVE' G-110 issued 12/15/08.,25. DATE OF ONSITE INVESTIGATION' MINOR,"DCOR, L.L.C. REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:",B,ok,https://www.bsee.gov/sites/bsee.gov/files/incident-summaries/safety/12-dec-2008-p00216.pdf,c1085fe32db1d53bd43d45039d351e57afcc9157bb8fb8511736ac5141513068
SM-10-0420,EXPLORATION(POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[]HISTORIC INJURY X REQUIRED EVACUATION 1 LTA {1-3 days) LTA (>3 days RW/JT {1-3 days) 1 X RW/JT (>3 days) Other Injury FATALITY ~ P OLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT For P ublic Release STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE Stepping into Open Hole REPRESENTATIVE/SUPERVISOR 6. OPERATION: PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. Construction 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 70 FT. 10. DISTANCE FROM SHORE: 45 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: No Damage NA ESTIMATED AMOUNT (TOTAL): $,YES,"INC G-110 is issued ""After the Fact"" to document that Mariner Energy Resources, Inc failed to protect health, safety and the environment by not performing operations in a safe and workmanlike manner as follows: Mariner Energy Resources, Inc. failed to properly ensure all openings in decks that are accessible to personnel covered, guarded, or otherwise made inaccessible when not in use as per 33 CFR 142.4 and 142.87. An employee injured his lower back due to stepping through an opening that was previously protected by grating. The grating was removed but not guarded in a manner to protect personnel. Mariner Energy Resources, Inc is advised to submit a letter of explanation addressing the aforementioned INC., and its plans for eliminating future incidents of this nature to the BSEE Lafayette District.",,Apache Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/12jun2012apachesm10.pdf,6c36755dccdc0b983b7a39145c064c8485772922a83b4b4f9bd5820cb099e1a9
SS-189-20240313-2010,EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days) RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE X CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. X DECOMMISSIONING X PA PIPELINE SITE CLEARANCE TA PLATFORM OTHER,X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,68 FT.,"NATURE OF DAMAGE: Top of Control Room, P-Tank, and platform damage from impact on top of living quarters ESTIMATED AMOUNT (TOTAL): $7,500",,N/A,,Walter Oil & Gas Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: Enterprise Offshore Drilling REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/2024-05/13-MAR-2024_SS189_WOG_EV2010.pdf,545b2c47213822d3d2fc596e86ec9ed831276e44fb1e0e94ddc11c74dc3a3fbb
UNKEYED-db53a54fcc91,6. ACTIVITY' [] EXPLORATION(POE) (!9 DEVELOPMENT/PRODUCTION (DOCD/POD),"7. TYPE, D HISTORIC INJURY REQUIRED EVACUATION LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT PACIFIC OCS REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K X H2S/15MIN ./20PPM X REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER REPRESENTATIVE/SUPERVISOR 6. OPERATION' X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE' X EQUIPMENT FAILURE HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH, 739 FT. 10. DISTANCE FROM SHORE, 10 MI. 11. WIND DIRECTION, SPEED' M.P.H. 12. CURRENT DIRECTION' SPEED' M.~.H. PROCEDURES <=$25K 13. SEA STATE' FT. 14. PICTURES TAKEN, YES 15. STATEMENT TAKEN' NO PAGE, 1 OF 4",,,,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL) :,NO,N/A,,"Venoco, Inc. REPRESENTATIVE, TELEPHONE' CONTRACTOR' REPRESENTATIVE, TELEPHONE'",B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/safety/13-jun-2007-p00205.pdf,db53a54fcc914e8407fc3eebb0b643b5e28633f99808294904ec47f3f6bdf2e6
EI-120-20120715-0730,EXPLORATION (POE) ~ DEVELOPMENT/PRODUCTION (DOCD/POD),[] HISTORIC INJURY X REQUIRED EVACUATION 1 LTA (1-3 days) LTA (>3 days RW/JT (1-3 days) RW/JT (>3 days) 1 X Other Injury FATALITY ~ POLLUTION FIRE EXPLOSION LWC ~ H ISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR D D COLLISION 0 HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DEVICE DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S / 15MIN. /20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE X OTHER Wireline Operations REPRESENTATIVE/SUPERVISOR 6. OPERATION: X PRODUCTION DRILLING WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. OTHER 8. CAUSE: EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE SLIP/TRIP/FALL WEATHER RELATED LEAK UPSET H20 TREATING OVERBOARD DRILLING FLUID OTHER 9. WATER DEPTH: 28 FT. 10. DISTANCE FROM SHORE: 44 MI. 11. WIND DIRECTION: SPEED: M.P.H. 12. CURRENT DIRECTION: SPEED: M.P.H. PROCEDURES <=$25K 13. SEA STATE: FT.,,,,NATURE OF DAMAGE: None NA ESTIMATED AMOUNT (TOTAL): $,YES,"INC G-110 is issued ""After the Fact"" to document that Apache Corporation failed to protect health, safety and the environment by not performing operations in a safe and workmanlike manner as follows: An employee was injured during Wireline operations. The employee inadvertently ""bumped"" the sheave causing his left ring finger to get caught between the sheave spoke and fork fracturing his finger. The employee failed to adhere to Apache Corporation and Expro policies concerning entering restricted areas. The Lessee failed to properly supervise the Wireline operations.",­,Apache Corporation REPRESENTATIVE: TELEPHONE: CONTRACTOR: Expro Americas Inc. REPRESENTATIVE: TELEPHONE:,B,ok,https://www.bsee.gov/sites/bsee.gov/files/reports/regulations-and-guidance/15jul2012apache-ei120-15.pdf,0b0cb0a5490c24fcc003f24ba51fa8da51b72f3b32094b8387098480adae785b
WR-29-20240216-1335,EXPLORATION(POE) DEVELOPMENT/PRODUCTION (DOCD/POD),INJURIES: HISTORIC INJURY OPERATOR REQUIRED EVACUATION 0 X LTA (1-3 days) LTA (>3 days) 0 X RW/JT (1-3 days) RW/JT (>3 days) FATALITY Other Injury POLLUTION FIRE EXPLOSION LWC HISTORIC BLOWOUT UNDERGROUND SURFACE DEVERTER SURFACE EQUIPMENT FAILURE OR COLLISION HISTORIC >$25K DEPARTMENT OF THE INTERIOR ENVIRONMENTAL ENFORCEMENT OF MEXICO REGION INVESTIGATION REPORT STRUCTURAL DAMAGE CRANE OTHER LIFTING DAMAGED/DISABLED SAFETY SYS. INCIDENT >$25K H2S/15MIN./20PPM REQUIRED MUSTER SHUTDOWN FROM GAS RELEASE OTHER,REPRESENTATIVE/SUPERVISOR PRODUCTION DRILLING X WORKOVER COMPLETION HELICOPTER MOTOR VESSEL PIPELINE SEGMENT NO. DECOMMISSIONING PA PIPELINE SITE CLEARANCE TA PLATFORM OTHER,EQUIPMENT FAILURE X HUMAN ERROR EXTERNAL DAMAGE CONTRACTOR SLIP/TRIP/FALL 1 WEATHER RELATED LEAK 1 UPSET H2O TREATING OVERBOARD DRILLING FLUID OTHER,5190 FT.,NATURE OF DAMAGE: N/A N/A ESTIMATED AMOUNT (TOTAL): $,NO,N/A,,Chevron U.S.A. Inc. REPRESENTATIVE: TELEPHONE: CONTRACTOR: Nabors Offshore Corporation REPRESENTATIVE: TELEPHONE:,C,ok,https://www.bsee.gov/sites/bsee.gov/files/2024-06/16%20Feb%202024_WR%2029%20_Chevron_EV2010R.pdf,75f08f1d17b4d0e41d0281f243988b7750ce47f5b95e37d2507d3ac0827049f7
